代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
301306,西测测试,B,62.0,A,80.27,4,83.8,57.85,-65.92235388,9.20173448,3.709246942716155,120.25768687091465,19.164132211948285,95.03034307060342,-17.435631281866826,7.9,27.6,20.0,99.3,100.0,2026-09-21,2026-09-21,99.29,2026-06-11,121.0,2026-09-11,95.0,5.7932002177756345,4.1355517991942605,0.3522150201719682,-0.2249817648796387,1.154393570103214,True,False,4.515789473684217,0.7569403704223754,2.15,0.902,135.64563347985035
603806,福斯特,B,61.85,C,44.91,3,377.75,377.75,33.84389312,2.31983425,0.7553553412620054,16.553429882346947,58.490495943060594,31.356918232282975,-12.525681366845376,87.9,40.6,72.4,76.3,95.3,2026-09-21,2026-09-21,14.48,2026-06-12,14.71,2026-09-02,14.29,0.451425448008818,0.3660067194789481,-0.2074400798743454,-0.1815917399295676,-0.0516966798895555,False,False,1.3296011196641098,0.8893126026226762,2.85,0.458,100.03415591335124
600285,羚锐制药,B,61.68,C,31.54,4,108.43,108.31,13.89788775,3.35534547,0.7271260686273908,20.867367636053007,96.10575612740745,16.721747049091036,-8.373685011587384,99.5,58.4,91.9,75.3,100.0,2026-09-21,2026-09-21,19.12,2026-08-17,19.32,2026-09-14,18.9,0.1544436073341266,0.918192176244604,-0.4156096890677325,-0.457104499596176,0.082989621056887,False,False,1.1640211640211768,0.6479952636544953,0.79,0.206,81.01725466392992
002498,汉缆股份,B,61.54,B,55.77,5,220.9,220.9,38.13374287,2.50032956,2.0166941405484433,7.453682726064199,30.551052879628603,80.74566765947098,-10.916519470555086,35.0,47.5,69.6,94.8,100.0,2026-09-21,2026-09-21,6.64,2026-06-11,7.09,2026-09-02,6.21,0.3378906695379928,0.2045513038211495,0.0076704859312108,0.0136080281862046,-0.0118750845099875,True,True,6.92431561996779,0.8936342232866723,4.45,0.491,101.12055732313028
603861,白云电器,B,61.09,B,59.31,3,60.76,59.41,28.97308082,1.51794109,1.001368786433466,14.819861557983735,28.34248204695854,57.92233242113111,-24.155836705877974,27.6,20.8,90.5,91.3,100.0,2026-09-21,2026-09-21,11.24,2026-07-03,12.18,2026-09-02,11.43,0.8009202557270196,0.5339620869107836,-0.266452767089488,-0.2527705406836675,-0.027364452811641,False,False,-1.6622922134733116,0.904127129575098,0.59,0.664,110.53565958826564
300590,移为通信,B,60.92,B,56.43,5,53.62,41.51,40.69101886,2.83554826,4.011015839144381,12.982482940421267,28.339390453100865,41.5094980660728,-10.648833098920353,27.1,48.6,67.8,98.2,100.0,2026-09-21,2026-09-21,11.6,2026-06-29,13.11,2026-09-11,10.85,0.0742124220842157,0.4594631457644837,0.0336385919760804,-0.0263887520426846,0.1200546880375301,True,False,6.912442396313365,1.1806482030110157,1.66,0.5,101.21520452069429
002866,传艺科技,B,60.91,B,58.98,3,42.04,26.68,64.43467711,2.00413043,2.316387668959906,20.27330695523027,40.03181320696111,64.7887003986847,-28.37872956758043,54.2,20.0,52.2,95.9,94.3,2026-09-21,2026-09-21,14.52,2026-06-11,17.1,2026-09-11,13.68,1.2869755490698989,0.528595955919759,-0.1765810270257723,-0.2077454632114891,0.0623288723714335,False,False,6.140350877192981,1.0049385188319386,0.62,0.659,110.19582847378976
300051,琏升科技,B,60.64,A,76.74,6,31.7,31.34,-25.33792046,30.28029396,5.0783099126677165,10.282727994656806,26.409789088693834,94.28371918867063,-17.1426103614991,22.4,27.9,20.0,94.5,85.1,2026-09-21,2026-09-21,8.52,2026-06-22,8.0,2026-09-03,7.9,1.2420445773731252,0.284706586857398,0.0104397467162851,-0.0091063338448062,0.0390921611221828,True,True,7.848101265822774,1.2556643995933454,1.59,0.729,116.85657494415643
688586,江航飞机装备,B,60.61,B,79.59,3,88.71,88.71,185.44888731,3.56911837,57.742852294800386,13.053292344167696,37.39321892143833,46.246132532360896,-14.121282934349445,49.5,33.7,20.0,20.0,100.0,2026-09-21,2026-09-21,11.21,2026-06-11,11.3,2026-09-07,10.97,0.7045613058427485,0.4413743825897754,0.0733038954289941,0.1184341251199256,-0.0902604593818629,False,True,2.1877848678213327,0.6619791888935284,51.22,0.953,154.11264776475994
002044,美年健康,B,60.49,B,51.13,3,178.49,176.66,55.03830467,2.24488924,2.612262617061762,5.7520964453271395,45.48259204570065,56.51900472613139,-20.724555936393752,63.6,24.3,58.2,96.9,100.0,2026-09-21,2026-09-21,4.56,2026-06-11,4.811,2026-08-31,4.5,0.1679377444567098,0.1191542680999059,-0.0886849789730837,-0.0750565825430402,-0.0272567928600869,False,False,1.3333333333333246,1.2937037428418623,4.61,0.547,103.429167108535
002465,海格通信,B,60.45,B,74.75,5,257.86,257.45,-26.58202371,2.32551202,1.7337755155979546,15.196346383586565,26.741649733475025,69.67512562771478,-31.628302371271655,22.9,20.0,20.0,93.8,100.0,2026-09-21,2026-09-21,10.39,2026-06-29,11.84,2026-09-07,9.92,0.6666801402974283,0.4495741216658915,-0.0608419581723289,-0.1157771789004254,0.1098704414561929,True,False,4.737903225806458,1.0019455213705015,4.46,0.762,119.64656951295542
601689,拓普集团,B,60.4,B,54.5,6,795.23,795.23,31.72442674,3.28365688,1.5382525428556364,62.06827073095127,43.56123505476749,50.26521800717339,-26.27473029117099,61.2,20.0,73.8,93.1,80.1,2026-09-21,2026-09-21,45.76,2026-06-29,51.16,2026-09-02,45.43,1.3469548138161755,2.246880554462464,-1.2845387358744134,-1.4260139681202586,0.2829504644916905,True,False,0.7263922518159769,1.225157872320947,12.23,0.411,97.3407770747388
000034,神州数码,B,59.44,B,33.53,5,238.32,199.04,40.21574346,2.08537722,1.6326250071688044,26.97704077349841,72.55736729873826,29.371172905610642,-13.11130009846414,95.8,38.1,68.2,93.5,100.0,2026-09-21,2026-09-21,23.44,2026-08-25,22.6,2026-09-11,22.36,0.1621965412169892,0.2240142648305305,-0.362688004395288,-0.4421060048091066,0.1588360008276372,True,False,4.830053667262978,0.8113905115988714,3.25,0.173,76.44419607516441
600481,双良节能,B,59.36,B,69.12,3,86.28,86.28,-6.71669217,2.17006988,1.0370548702820812,6.465043326423805,30.416129612874272,89.83845681829425,-35.3445941666689,34.1,20.0,20.0,91.4,100.0,2026-09-21,2026-09-21,4.18,2026-06-24,4.26,2026-09-03,4.18,0.444429092114321,0.0521866490567384,-0.0419504636994263,-0.0275515445118888,-0.0287978383750749,False,False,0.0,0.7762860361796919,0.89,0.804,123.8557042876036
002056,横店东磁,B,59.14,C,44.26,3,329.57,329.23,18.52027053,3.1071527,1.029181857610226,23.262320279139164,35.28942465984203,53.92992150687985,-12.906366360330523,46.3,39.0,94.3,91.4,98.1,2026-09-21,2026-09-21,20.26,2026-07-30,19.77,2026-09-11,19.01,1.0087816364125928,1.6713019998226908,-0.5580595610475925,-0.663715259582394,0.211311397069603,False,False,6.575486586007365,0.871935063296463,3.39,0.449,99.90475181426348
688208,道通科技,B,58.88,B,69.77,3,168.95,168.95,19.00176723,4.51782757,105.84783402897138,31.677940964950576,27.2230316972187,45.09330677610037,-20.41780736982527,23.8,24.6,94.5,20.0,100.0,2026-09-21,2026-09-21,25.21,2026-06-11,26.52,2026-09-10,24.67,1.971498956596367,2.1326101582881547,-0.3575320911622057,-0.3295461967305393,-0.0559717888633328,False,False,2.188893392784755,0.67232339018516,178.83,0.813,124.49056703459244
603341,龙旗科技,B,58.69,B,27.64,5,193.37,99.02,40.67846803,2.64578024,3.663655422659722,40.755396299364776,68.04994123167441,31.75799184903745,-9.140866333381325,93.5,55.1,67.8,99.4,100.0,2026-09-21,2026-09-21,37.03,2026-07-30,34.87,2026-09-11,34.66,0.1978437858627302,0.5533574877112097,-0.5583042601820694,-0.5693629841925262,0.0221174480209136,True,False,6.837853433352582,0.7717833633425736,3.63,0.089,64.50618264167659
603966,法兰泰克,B,58.65,B,37.13,5,39.24,39.19,16.70318732,1.88253738,1.6170574574122658,9.05208880913176,53.36129026492967,35.14235631521876,-16.704308154890867,74.8,28.3,93.4,93.4,92.1,2026-09-21,2026-09-21,7.54,2026-06-29,7.95,2026-09-14,7.1,0.1887990716927685,0.0885254120979771,-0.1299073247623692,-0.1452597205675234,0.0307047916103084,True,False,6.197183098591555,0.752934333257162,0.63,0.224,81.498037049837
300004,南风股份,B,58.16,B,74.68,3,39.46,39.46,22618.8344527,2.22913883,2.301968202500901,11.797697170558463,22.181502439312737,71.05156476046255,-30.325385698886407,11.7,20.0,20.0,95.8,92.2,2026-09-21,2026-09-21,8.22,2026-06-29,9.32,2026-08-31,8.33,1.1492489732154194,0.4780388284240525,-0.1794267267659943,-0.130217080355233,-0.0984192928215226,False,False,-1.320528211284507,0.5243362819859937,0.91,0.883,132.58001613847432
300188,国投智能,B,58.01,B,68.89,6,90.93,90.51,-10.97401883,3.82808114,1.3712544955276251,12.9470556907567,26.114249543221185,48.04931027865147,-18.282579045725534,20.6,26.7,20.0,92.5,100.0,2026-09-21,2026-09-21,10.58,2026-06-11,10.09,2026-09-11,9.97,0.4304719503323504,0.191883141020387,-0.0529619696835723,-0.0721086815218422,0.0382934236765398,True,True,6.118355065195581,1.0818311262335942,1.24,0.617,107.29753464130488
001215,千味央厨,B,58.01,B,42.36,5,31.31,31.22,52.39851633,1.67627771,2.989939014655706,39.06346469324321,54.573830651243846,42.546802809213894,-17.518836966929165,79.4,27.5,60.0,98.2,84.7,2026-09-21,2026-09-21,32.22,2026-06-30,33.18,2026-09-02,30.0,0.5958900450747926,0.91704948206481,-0.4016897739412712,-0.6117889402096511,0.4201983325367597,True,False,7.399999999999997,0.9856742883807748,0.93,0.299,88.16221813243207
000338,潍柴动力,B,57.95,B,34.51,5,2339.77,1342.19,18.01443378,2.43468379,1.2627954597420998,25.70919358647582,48.95888645895726,70.8076274311628,5.331969705363626,69.6,81.3,94.0,92.2,52.3,2026-09-21,2026-09-21,27.08,2026-06-11,26.656,2026-09-02,25.84,0.3612189695868544,1.065933799812638,-0.3889190146084438,-0.4518737497737359,0.1259094703305843,True,False,4.798761609907114,0.9563056634468766,16.95,0.187,78.30373581880323
300231,银信科技,B,57.85,B,70.2,6,37.18,37.18,128.09043931,2.34226104,1.5428229807819387,9.956754774587353,26.04762915335676,40.57965747896298,-16.036899680031837,20.1,29.0,20.0,93.1,90.3,2026-09-21,2026-09-21,8.36,2026-06-11,8.11,2026-09-11,7.81,0.5308367951237738,0.255309002383132,-0.0743626893477351,-0.0837236462830725,0.0187219138706748,True,True,7.042253521126758,0.8277609614254556,0.57,0.636,108.41343905931808
601727,上海电气,B,57.72,B,55.71,3,1011.66,821.28,74.63600343,1.82776365,0.3049143849213227,8.479404200719186,57.06476840227932,39.107804565319746,-23.225737965789506,84.1,21.8,45.9,60.2,72.5,2026-09-21,2026-09-21,6.51,2026-06-26,6.826,2026-09-03,6.52,0.2389485802883406,0.0801988925343096,-0.0664585423777639,-0.0578449665563868,-0.0172271516427541,False,False,-0.1533742331288311,0.9800996064299676,2.5,0.612,107.23887564850256
300928,华安鑫创,B,57.6,B,62.9,3,18.9,12.89,-15.16384883,1.91530754,5.372255244722577,29.78121543442827,42.06003015323046,41.23166657791582,-20.68826051775462,57.9,24.3,20.0,93.4,68.4,2026-09-21,2026-09-21,23.62,2026-06-29,27.6,2026-08-31,24.41,0.7626034198715246,0.3399410665379874,-0.6538257588259064,-0.4947346701681151,-0.3181821773155826,False,False,-3.236378533387952,0.9717136672756022,0.69,0.715,115.34631558679833
601106,中国一重,B,57.44,B,73.77,5,209.85,209.85,-100.83725598,4.05237664,0.7400715441164036,4.100323976711284,24.63210179261871,72.65934922799026,-25.371750686532057,17.8,20.0,20.0,75.7,100.0,2026-09-21,2026-09-21,3.06,2026-06-11,3.38,2026-09-07,3.0,0.182050406144135,0.0608483666868073,-0.01642663669121,-0.0162805284354757,-0.0002922165114685,True,False,2.0000000000000018,0.9839156324459328,1.55,0.748,118.31054634431273
002709,天赐材料,B,57.33,C,47.53,3,683.53,505.97,17.28285027,3.36985789,2.2765572661467757,44.54868593152557,34.87400041052244,56.83260415091086,-24.734031321287574,44.4,20.3,93.6,95.7,83.2,2026-09-21,2026-09-21,33.53,2026-07-29,34.65,2026-09-11,31.68,2.9358398388336084,1.4638597088314511,-1.336452225912666,-1.455552526309213,0.2382006007930943,False,False,5.839646464646469,0.871124518314927,11.52,0.495,101.12954727803113
300342,天银机电,B,56.76,B,70.82,5,137.88,136.36,695.92361824,8.76655698,2.445944826305588,44.31123271242513,19.27225526008192,109.468109064767,-26.790572019217084,8.4,20.0,20.0,96.3,100.0,2026-09-21,2026-09-21,32.44,2026-06-24,40.72,2026-09-11,30.78,2.500854563594565,1.1836070168341877,-0.7271431381344655,-0.9084272604428528,0.3625682446167744,True,False,5.393112410656259,0.9334208306396508,3.34,0.706,114.09382385997584
301588,美新科技,B,56.76,B,58.39,5,33.63,20.75,102.71072065,3.5020249,2.9911728978770116,32.020254141166596,32.08749779155659,89.2697229268767,-11.649670626351538,36.9,44.3,20.0,98.2,87.0,2026-09-21,2026-09-21,28.29,2026-08-03,28.7,2026-09-11,26.54,1.651618326911148,3.2057076837586127,-0.9134107194717452,-1.1640791677031233,0.5013368964627563,True,False,6.593820648078373,0.6691564979433076,0.62,0.528,102.02882268492088
301696,三瑞智能,B,56.7,B,47.27,5,383.97,28.88,72.96252912,18.10139696,5.072572692526238,116.44135647647482,43.29952080074966,53.70048153545744,-17.56365358093944,60.3,27.4,46.9,94.5,95.0,2026-09-21,2026-09-21,95.99,2026-07-21,91.325,2026-09-11,89.77,3.220324976746056,3.952765454538482,-2.073207165827341,-2.6662402939821828,1.186066256309683,True,False,6.928818090676171,1.077811696107014,1.46,0.369,92.99701199672144
002940,昂利康,B,56.65,B,53.09,3,47.93,43.88,41.88179229,2.8966464,4.31977465887613,32.59748657690327,28.856047513253497,55.99040313794051,-27.110944753528976,29.9,20.0,67.0,97.1,98.6,2026-09-21,2026-09-21,23.76,2026-06-29,25.32,2026-09-02,24.21,1.914862447540358,0.4045783762878436,-0.8159012689405927,-0.6626240270050542,-0.306554483871077,False,False,-1.8587360594795508,0.5625966179473513,1.9,0.575,105.11549644776656
001369,双欣材料,B,56.52,B,27.02,6,145.67,26.35,27.58184314,2.07006921,4.753404104910619,15.183733225161273,57.856629525526145,41.030011703355726,-16.357856057727815,85.5,28.6,91.2,95.6,100.0,2026-09-21,2026-09-21,12.7,2026-08-21,12.12,2026-09-11,11.92,0.0234152242148191,0.0330469152691265,-0.0925661377283351,-0.12794855715464,0.0707648388526099,True,True,6.54362416107382,1.0321777122849636,1.25,0.019,50.996435828799406
600032,浙江新能,B,56.45,B,61.99,5,170.01,170.01,45.92570131,1.31269635,0.7030138260777529,9.15374082623554,24.069557565899057,54.173647166550644,-22.763817173666624,16.4,22.2,64.3,74.4,100.0,2026-09-21,2026-09-21,7.07,2026-06-29,6.78,2026-08-31,6.66,0.6740747452529199,0.3464371032717309,0.0096746726949268,-0.0255667741614357,0.0704828937127252,True,True,6.156156156156158,1.2713472044828529,1.2,0.579,105.4648870315643
300490,华自科技,B,56.08,B,67.22,5,44.09,43.45,-796.43291616,1.95628035,3.7672297697551724,14.600481792879812,23.682649013094537,64.008464739247,-24.24907508604539,15.0,20.8,20.0,99.1,95.9,2026-09-21,2026-09-21,11.06,2026-06-11,13.51,2026-09-11,10.3,0.9682550359079016,0.5799956019203161,-0.2402502466200591,-0.2628143330858098,0.0451281729315014,True,False,7.378640776699026,1.060493274363682,1.64,0.654,109.81091015978696
603698,XD航天工程,B,55.79,B,60.35,5,117.81,117.81,57.77795046,3.34398008,1.5269687867310957,33.120815548624385,21.694379274782015,72.95922567226249,-33.636899828956956,11.2,20.0,56.4,93.1,100.0,2026-09-21,2026-09-21,21.98,2026-06-11,29.69,2026-09-11,21.0,1.0915880148710286,2.040074379475104,-0.5770361530470645,-0.8032087706189581,0.4523452351437873,True,False,4.666666666666669,0.9801661047423827,1.8,0.556,104.30043161638734
000551,创元科技,B,54.81,B,28.62,5,60.35,60.3,19.25285456,1.97041545,1.8909205170743615,15.120802261016955,47.59182932234426,55.78442376562791,-17.663098921031263,68.7,27.3,94.6,94.4,100.0,2026-09-21,2026-09-21,12.45,2026-08-25,12.02,2026-09-11,11.74,0.0334252049837875,0.0800849275758885,-0.2968172126730444,-0.3885106349065959,0.1833868444671029,True,False,6.047700170357744,0.8856218802610981,1.14,0.103,66.03654868076433
000063,中兴通讯,B,54.66,B,31.9,5,1585.74,1335.16,47.86424068,2.10453465,2.3452006670720618,37.954201073850044,73.19605970604552,37.79394226806354,-12.657890135803907,96.7,40.0,63.0,96.0,59.0,2026-09-21,2026-09-21,33.15,2026-07-30,33.06,2026-09-14,31.8,0.191361358360858,0.608415618242246,-0.557828302354018,-0.6020180843636808,0.0883795640193254,True,False,4.245283018867918,0.96921762109387,31.31,0.15,73.44630551050626
002782,可立克,B,54.62,B,46.94,5,76.73,75.91,34.76607572,3.49944108,1.826337725356917,21.086370380935474,29.708591446348255,70.51012338933785,-26.49280212770141,32.7,20.0,71.8,94.1,100.0,2026-09-21,2026-09-21,15.5,2026-06-12,21.86,2026-09-11,14.53,0.1562328235382644,1.5609775481105477,-0.1361634070843482,-0.1765425957586263,0.080758377348556,True,False,6.675843083275986,0.8499540976286662,1.39,0.364,92.97165268463851
002730,电光科技,B,53.31,B,41.05,5,85.49,81.7,145.76804224,5.24359041,3.4113816991758057,24.882854829246693,28.963294828036553,69.87563122082506,-5.115389041898077,30.4,83.1,20.0,99.7,100.0,2026-09-21,2026-09-21,23.61,2026-06-29,27.1,2026-09-03,22.55,0.0028809140984868,0.8794045702738815,0.1699549352961611,0.0632574714885554,0.2133949276152114,True,True,4.700665188470061,1.2927261975162625,2.79,0.28,87.0409254040392
603933,睿能科技,B,52.34,B,29.61,5,40.1,40.1,61.61562353,2.96515731,1.3566724160340013,23.01488769622705,55.720600866923654,46.639394757005746,-16.054337283743394,81.3,28.9,54.0,92.5,92.8,2026-09-21,2026-09-21,19.32,2026-06-29,21.08,2026-09-11,18.09,0.1337360957908835,0.0670838480587483,-0.1178170497393331,-0.1818700107820902,0.1281059220855142,True,False,6.799336650082921,0.9517850424727244,0.54,0.117,67.33821461251335
688556,高测科技股份,B,51.11,B,65.26,5,65.46,65.46,-14.81380039,1.89876168,177.9398509631141,12.43490377409507,32.29309709193895,68.55741677270011,-36.629988111239285,38.3,20.0,20.0,20.0,100.0,2026-09-21,2026-09-21,7.88,2026-06-09,10.25,2026-09-02,7.58,0.5412539816923889,0.6914253003556681,-0.2185810581008977,-0.2562450321227874,0.0753279480437792,True,False,3.957783641160948,0.7743987144917424,116.49,0.626,107.76340833258377
301517,陕西华达,B,51.08,B,56.76,5,57.55,37.12,-63.47844553,4.59986692,2.0780242223606886,59.18676521486839,22.627935935961762,70.78106675686567,-35.71197908541654,13.6,20.0,20.0,95.0,100.0,2026-09-21,2026-09-21,38.05,2026-06-29,46.45,2026-09-11,36.27,2.416682675762104,0.1060781269986783,-0.6172565604606604,-0.7446802260733918,0.2548473312254629,True,False,4.907637165701665,0.9964704900569926,0.77,0.505,101.29335952356352
688523,航天环宇科技,B,50.73,B,74.13,6,167.23,167.23,991.41239863,9.93467835,57.880603617774284,53.04500937339512,18.998807328055765,97.77817088432418,-22.518629960665393,7.5,22.5,20.0,20.0,100.0,2026-09-21,2026-09-21,41.1,2026-06-26,47.27,2026-09-14,40.0,2.550154907357644,0.5424880974257213,-0.8424293835319787,-1.0562877573992224,0.4277167477344874,True,False,2.750000000000004,0.9214889015497832,96.79,0.692,112.79844255134964
300040,九洲集团,B,49.92,B,31.57,5,37.96,30.7,176.7480084,1.46059537,4.067176435435551,6.977414564435351,54.47253160125508,42.72922804312971,-15.441458358043558,79.0,29.6,20.0,98.0,91.0,2026-09-21,2026-09-21,5.9,2026-06-11,6.24,2026-09-04,5.6,0.0823970497023252,0.1893929106090816,-0.0590894307593226,-0.0741739345182812,0.0301690075179173,True,False,5.35714285714287,1.114358488031217,1.25,0.145,73.02462184308845
688101,三达膜环境技术,B,48.19,B,21.76,5,48.74,48.74,13.28833238,1.08370785,69.45720460653378,17.159940845996523,68.31603596812292,35.63911381431062,-14.4519195506149,93.9,32.3,91.6,20.0,99.2,2026-09-21,2026-09-21,14.68,2026-08-21,14.21,2026-09-11,13.98,0.026310004320539,0.0121751972509905,-0.2451410958821949,-0.2772349648648653,0.0641877379653408,True,False,5.007153075822599,0.9005187178808612,33.85,0.005,43.65650950861668
300340,科恒股份,B,46.45,B,48.25,5,24.44,24.25,-15.78062521,46.8176624,3.03035870576592,11.17957071000164,25.53708854805,60.62803457058864,-20.658849699259175,18.7,24.3,20.0,98.4,76.6,2026-09-21,2026-09-21,8.87,2026-06-11,9.01,2026-09-11,8.35,0.4001650990918666,0.0276785615827449,-0.0168420078516007,0.0266604051914609,-0.0870048260861234,True,True,6.227544910179636,0.9266904521725848,0.74,0.383,94.40119341920078
002865,钧达股份,B,45.45,B,46.29,5,120.77,88.78,-8.59477901,3.19455106,2.8573806969811555,68.47587112850758,17.098361161301117,95.29694984893811,-43.337705149913816,5.6,20.0,20.0,97.8,100.0,2026-09-21,2026-09-21,38.8,2026-07-30,39.33,2026-09-11,36.02,4.528003986600332,0.1568583172255886,-1.530989502834906,-1.866584733011988,0.6711904603541634,True,False,7.717934480843959,1.0090018929850604,2.54,0.355,92.00194521765157
688608,恒玄科技,B,44.6,B,35.17,5,246.79,246.79,53.61546903,3.5079942,144.22782782136593,130.13408682847674,40.438649726352864,64.79909153146217,-19.944111078817894,55.6,25.1,59.2,20.0,100.0,2026-09-21,2026-09-21,104.18,2026-06-11,100.843,2026-08-31,99.05,2.197456826088853,3.0413990129815627,-3.221488289183611,-4.340765040518043,2.2385535026688643,True,False,5.179202423018688,1.189461090931824,355.94,0.196,79.4518881660574
000625,长安汽车,B,43.33,B,36.51,6,708.77,591.09,27.24574152,0.9321434,0.3806510083516519,9.151205993716387,17.64416416648013,59.04360496861025,-21.868221468192285,6.1,23.1,91.4,62.9,82.5,2026-09-21,2026-09-21,7.15,2026-08-19,7.02,2026-09-11,6.98,0.0102584489983694,0.1006714152103712,-0.0235309580951827,-0.0336235444845247,0.0201851727786839,True,False,2.4355300859598845,0.9740824735527414,2.25,0.154,74.45082295236996
600877,电科芯片,B,43.31,B,25.68,5,143.98,143.98,639.94570714,5.77761765,0.9421739427261818,16.586109556697075,45.3396491469883,66.28290315873406,-26.685640424399082,63.1,20.0,20.0,82.9,100.0,2026-09-21,2026-09-21,12.16,2026-08-25,11.61,2026-09-11,11.36,0.0475425697254028,0.0426437094633528,-0.1765165517135116,-0.2497876167759511,0.1465421301248789,True,False,7.042253521126768,1.1841001439701695,1.36,0.061,61.33514764003773
300571,平治信息,B,43.07,B,43.34,5,40.88,33.88,-18.33092931,3.3519364,4.048352097843968,40.555561853866834,14.119638369469381,87.76431613730192,-27.753435877485334,2.8,20.0,20.0,98.1,93.4,2026-09-21,2026-09-21,29.3,2026-06-12,38.94,2026-08-31,28.03,1.159453338164944,4.4134133689701045,-0.9762714986038858,-1.216764436361365,0.4809858755149583,True,False,4.530859793078842,1.0195717830763305,1.37,0.313,88.86138674512883
688418,震有科技,B,41.48,B,37.78,5,61.98,61.98,-41.48898213,8.47414997,134.39551914393292,42.914554674767274,41.12896244370666,64.80640412627419,-24.990483429327202,56.5,20.0,20.0,20.0,100.0,2026-09-21,2026-09-21,32.19,2026-08-25,30.7,2026-09-11,29.86,0.1906789396334858,0.4356535092718991,-0.8012889773788316,-1.0633659641334643,0.5241539735092653,True,False,7.803081044876083,0.9608662418695172,83.3,0.234,82.05256490410606
301368,丰立智能,B,40.87,B,32.88,5,54.99,46.31,-141.48383238,5.89810863,1.6094525089307576,54.29708670361276,25.006523606515092,65.23022207991662,-28.246610701845043,18.2,20.0,20.0,93.4,100.0,2026-09-21,2026-09-21,38.96,2026-06-29,37.93,2026-08-31,37.38,1.8876958733778932,0.0718934219520336,-0.9276840500638244,-1.1093915681196167,0.3634150361115846,True,False,4.226859283039054,1.0119521912350598,0.75,0.164,74.62128049859726
301632,广东建科,B,40.86,B,28.3,5,57.13,25.09,48.30841724,2.08125511,4.496320979258756,19.31794613386061,11.822599472038485,87.32228793318694,-29.340314413268807,1.4,20.0,62.7,96.5,100.0,2026-09-21,2026-09-21,13.65,2026-08-25,13.28,2026-09-11,12.71,0.0644276448959946,0.1733560647646979,-0.3058311594828602,-0.3677787904294767,0.1238952618932329,True,False,7.395751376868604,0.9565743666648814,1.13,0.098,65.95609901528627
601111,中国国航,B,38.4,B,27.68,6,1207.01,685.48,-53.63050256,2.01614117,0.6174499403063443,7.002307752020787,36.86491342849354,44.396706754451195,-15.884873836054803,48.1,29.1,20.0,71.3,66.9,2026-09-21,2026-09-21,5.89,2026-08-21,5.79,2026-09-02,5.72,0.0067712239872301,0.0301670584108724,-0.0371365693488838,-0.0477994807630264,0.021325822828285,True,False,2.9720279720279708,0.9491299166521094,4.23,0.028,58.13113415360207
600118,中国卫星,B,36.37,B,27.97,5,697.55,697.55,693.29420057,10.89137695,2.1259476519418508,76.87886153512027,22.385339203698408,88.06245457627556,-23.268894957488627,12.1,21.7,20.0,95.2,82.8,2026-09-21,2026-09-21,58.99,2026-06-26,68.668,2026-09-11,56.65,2.046815799444325,0.0434186058819641,-1.4609472530389809,-1.8486855223820744,0.775476538686187,True,False,4.130626654898506,1.0825205101413338,14.83,0.093,65.71701036318676
688522,纳睿雷达科技,B,36.06,B,32.55,5,78.15,31.73,68.27746833,3.31702017,192.787345545173,23.539466612391177,22.735506641964026,56.61126471384112,-21.705957473571445,14.0,23.3,49.8,20.0,100.0,2026-09-21,2026-09-21,18.43,2026-07-27,17.93,2026-09-11,17.13,0.2549231263114464,0.1991419259875604,-0.3243649447274137,-0.3697760517317062,0.0908222140085849,True,False,7.589025102159957,0.9384967972821784,61.18,0.159,74.48227086697044
600816,建元信托,C,74.36,C,62.87,2,238.24,132.35,20.75072735,1.57568569,1.10667898481278,2.771833168548475,60.16437552507837,29.63067443916827,-12.693158179239173,89.7,39.9,94.6,91.6,100.0,2026-09-21,2026-09-21,2.42,2026-06-11,2.58,2026-09-02,2.46,0.0782095635138846,0.1375582612596632,-0.0273547601990262,-0.0208890051876495,-0.0129315100227534,False,False,-1.6260162601626031,0.7123438776386642,1.46,0.776,120.90966934532946
000029,深深房Ａ,C,71.59,C,71.67,1,213.97,188.59,-1839.49995575,5.9859738,1.2928470493237332,23.675028953462885,58.83617488055641,40.24676437395509,-10.665367963968453,88.3,48.6,20.0,92.3,100.0,2026-09-21,2026-09-21,21.15,2026-06-08,21.865,2026-09-01,21.58,0.0466855274355602,0.8991945689390829,-0.2446166902807078,-0.1077167012309921,-0.2737999780994314,False,False,-1.9925857275254852,1.0578489196876413,2.44,0.963,158.85314760551535
300536,农尚环境,C,67.25,C,68.72,1,25.08,25.07,-10.26785244,9.38113831,2.1330060155345674,9.599835984228147,56.46627484904836,60.91546250513677,-10.935978343306619,82.2,47.4,20.0,95.2,77.4,2026-09-21,2026-09-21,8.55,2026-06-09,9.23,2026-09-02,8.8,0.4988406895614243,0.9111010162613902,-0.0529224722922609,0.0115204402097877,-0.1288858250040974,False,False,-2.840909090909091,0.7686090436227232,0.53,0.921,141.90872289626395
