代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
002866,传艺科技,B,60.27,B,57.5,3,42.15,26.76,64.6121831,2.00965145,2.4360488342493913,20.260463986307077,39.79967007734595,64.86380584869524,-28.135900491517386,54.1,20.0,52.1,96.3,94.4,2026-09-22,2026-09-22,14.56,2026-06-11,17.1,2026-09-11,13.68,1.2869755490698989,0.528595955919759,-0.1587018275407388,-0.1979367360773391,0.0784698170732006,False,False,6.432748538011701,0.9620670625952592,0.65,0.638,110.05350223478256
002465,海格通信,B,60.11,B,73.93,5,255.88,255.47,-26.37734981,2.30760624,1.7642450231577518,15.18758934675483,26.61945212470248,69.73664629122925,-32.115625695377624,23.0,20.0,20.0,93.9,100.0,2026-09-22,2026-09-22,10.31,2026-06-29,11.84,2026-09-07,9.92,0.6666801402974283,0.4495741216658915,-0.0458487643027964,-0.1017914959808996,0.1118854633562062,True,False,3.9314516129032313,1.0861840499640472,4.51,0.75,119.45709239587138
000034,神州数码,B,60.07,B,33.93,5,240.36,200.74,40.5588812,2.10317054,2.2167989001575994,26.960226465182625,72.41953458122312,29.37234597796125,-12.315276614869985,95.4,41.5,67.9,95.5,100.0,2026-09-22,2026-09-22,23.64,2026-08-25,22.6,2026-09-11,22.36,0.1621965412169892,0.2240142648305305,-0.3114805131246072,-0.4159809064722068,0.2090007866951991,True,False,5.72450805008945,0.9277894842495462,4.45,0.179,76.58552036965621
300590,移为通信,B,59.97,B,55.0,5,53.53,41.43,40.62086193,2.83065938,4.360386721287244,12.97241723205113,28.039976941275686,41.5076839662313,-10.733675976832336,26.0,48.3,67.9,97.0,100.0,2026-09-22,2026-09-22,11.58,2026-06-29,13.11,2026-09-11,10.85,0.0742124220842157,0.4594631457644837,0.0512706521038399,-0.0108568712133797,0.1242550466344393,True,False,6.728110599078345,1.2045576003665013,1.81,0.48,101.10400752470184
601137,博威合金,B,59.05,C,35.36,3,186.84,186.84,-119.14222396,1.90865614,1.093901033718941,21.24029842309464,57.80535761512997,39.19731429607648,-4.1915532699230535,86.2,90.5,20.0,91.6,100.0,2026-09-22,2026-09-22,20.35,2026-06-29,21.0,2026-09-14,18.86,0.0630801942049075,0.4844862321580406,0.2370085884233219,0.2732929733643803,-0.0725687698821166,False,True,7.90031813361613,0.8012094915489244,2.04,0.321,90.57513219439326
000338,潍柴动力,B,58.91,B,35.36,5,2335.45,1339.71,17.98117227,2.43018843,1.289750548315277,25.72743219538283,49.34857307823429,70.2665808145219,5.062953017328087,71.9,83.5,94.0,92.3,52.3,2026-09-22,2026-09-22,27.03,2026-06-11,26.656,2026-09-02,25.84,0.3612189695868544,1.065933799812638,-0.3391577389128066,-0.4293305476015501,0.180345617377487,True,False,4.605263157894743,0.978785857440412,17.28,0.199,78.12466105656397
603966,法兰泰克,B,58.75,B,36.79,5,39.29,39.24,16.72534008,1.88503411,1.6170574574122658,9.05208880913176,53.36129026492967,35.14235631521876,-16.704308154890867,76.5,28.3,93.4,93.4,92.1,2026-09-22,2026-09-21,7.54,2026-06-29,7.95,2026-09-14,7.1,0.1887990716927685,0.0885254120979771,-0.1299073247623692,-0.1452597205675234,0.0307047916103084,True,False,6.197183098591555,0.752934333257162,0.63,0.219,81.498037049837
603341,龙旗科技,B,58.54,B,27.86,5,205.23,105.09,43.17212513,2.80797093,3.663655422659722,40.75539629936478,68.04994123167441,31.75799184903744,-9.140866333381348,92.9,55.1,66.2,99.4,100.0,2026-09-22,2026-09-21,37.03,2026-07-30,34.87,2026-09-11,34.66,0.1978437858627302,0.5533574877112097,-0.5583042601820694,-0.5693629841925262,0.0221174480209136,True,False,6.837853433352582,0.7717833633425736,3.63,0.092,64.50618264167659
300051,琏升科技,B,58.49,B,71.43,5,31.18,30.83,-24.92156965,29.78273045,3.6278147214496554,10.277206875519711,26.31912538663419,94.29864344187747,-18.460335561005927,21.9,26.5,20.0,99.6,84.5,2026-09-22,2026-09-22,8.38,2026-06-22,8.0,2026-09-03,7.9,1.2420445773731252,0.284706586857398,0.0124729826620608,-0.0047904705434328,0.0345269064109874,True,True,6.075949367088613,1.174334583892067,1.12,0.714,116.27340074854148
300231,银信科技,B,56.83,B,67.86,6,37.23,37.22,128.24365753,2.34506279,1.6888237330332196,9.94961973635799,25.715638876576364,40.59488063258983,-15.876181986993231,19.9,29.1,20.0,93.7,90.3,2026-09-22,2026-09-22,8.37,2026-06-11,8.11,2026-09-11,7.81,0.5308367951237738,0.255309002383132,-0.0558485869952409,-0.0781486344255062,0.0446000948605305,True,True,7.170294494238151,0.851655411126229,0.63,0.602,108.31290757145506
002709,天赐材料,B,56.78,C,46.07,3,679.04,502.65,17.1694525,3.34774728,2.415548961607682,44.57861615255593,35.11719398763777,56.51814903695501,-25.278075286125357,44.9,20.0,93.6,96.2,83.3,2026-09-22,2026-09-22,33.31,2026-07-29,34.65,2026-09-11,31.68,2.9358398388336084,1.4638597088314511,-1.2628078165163217,-1.4170035843506348,0.3083915356686262,False,False,5.145202020202029,0.9132657328022764,12.14,0.474,100.986743139796
300188,国投智能,B,56.55,B,65.71,6,92.39,91.97,-11.15034995,3.88959095,1.3707401815801756,12.927982352661651,25.643772807438868,48.044124146539666,-16.847039957578858,19.4,28.2,20.0,92.5,100.0,2026-09-22,2026-09-22,10.75,2026-06-11,10.09,2026-09-11,9.97,0.4304719503323504,0.191883141020387,-0.0163948765703931,-0.0609659205315524,0.0891420879223185,True,True,7.823470411233695,1.0191152129925345,1.26,0.571,107.1144343311806
002940,昂利康,B,55.3,C,50.0,3,47.61,43.58,41.59976002,2.87714036,4.079182493489513,32.55294634168223,28.77699609559506,56.336930850300874,-27.502722020029502,29.6,20.0,67.2,98.0,98.4,2026-09-22,2026-09-22,23.6,2026-06-29,25.32,2026-09-02,24.21,1.914862447540358,0.4045783762878436,-0.7795406061332386,-0.6860073428306911,-0.187066526605095,False,False,-2.5196199917389484,0.6090450096051611,1.78,0.531,104.845940471139
001369,双欣材料,B,55.21,B,23.93,5,143.6,25.97,27.19091938,2.04072964,2.836058152867492,15.176014781223087,57.5463790476589,41.00622583011202,-17.501398222867504,85.2,27.5,91.4,97.7,100.0,2026-09-22,2026-09-22,12.52,2026-08-21,12.12,2026-09-11,11.92,0.0234152242148191,0.0330469152691265,-0.0754641042807779,-0.1174516665798676,0.0839751245981793,True,False,5.033557046979863,0.9992771946875728,0.74,0.036,50.22021333571583
000551,创元科技,B,55.12,B,29.29,5,59.77,59.72,19.06728488,1.9514235,2.0534848878114973,15.112981011380974,47.314137094348204,55.70415800979882,-18.4145074309643,68.9,26.6,94.5,94.9,100.0,2026-09-22,2026-09-22,12.33,2026-08-25,12.02,2026-09-11,11.74,0.0334252049837875,0.0800849275758885,-0.2687260752611387,-0.3645537229775044,0.1916552954327315,True,False,5.025553662691651,0.9644148612304928,1.23,0.112,65.91557858617963
300073,当升科技,B,54.99,C,36.07,3,209.17,194.44,24.8544266,1.38976399,1.5184120970549992,53.65508844253227,39.97399898080014,53.093824862924635,-28.375851917268246,54.6,20.0,92.6,93.1,100.0,2026-09-22,2026-09-22,38.43,2026-07-17,38.08,2026-09-11,36.21,2.0924367648127955,0.6483222051266813,-0.806278045762113,-0.9729189047821494,0.3332817180400726,False,False,6.1309030654515295,0.8533815243883914,2.95,0.332,90.9307384781346
002782,可立克,B,54.47,B,46.79,5,75.89,75.08,34.38477037,3.46106011,1.5037509543549317,21.071904449636932,29.63551054703381,70.53382361398658,-27.24910063710859,32.7,20.0,72.1,93.0,100.0,2026-09-22,2026-09-22,15.33,2026-06-12,21.86,2026-09-11,14.53,0.1562328235382644,1.5609775481105477,-0.1146286475174704,-0.1641598061103951,0.0990623171858493,True,False,5.5058499655884425,0.8989875560132341,1.13,0.362,92.54866589098384
002361,神剑股份,B,54.02,B,64.29,5,99.1,88.0,-238.77392828,4.57662095,6.519325233663505,14.568172794871554,23.021571085241938,86.8371568904748,-28.474214668375154,14.3,20.0,20.0,89.4,100.0,2026-09-22,2026-09-22,10.42,2026-06-26,13.08,2026-09-08,9.84,0.7096541343180753,0.4312364328972173,-0.1676621904759905,-0.2249619106342417,0.1145994403165025,True,False,5.894308943089432,0.93133856745434,5.74,0.612,108.73609951724733
002049,紫光国微,B,53.17,B,28.21,5,521.62,521.55,33.80809672,3.68431829,1.7015374222045372,76.45765452665157,56.40440343172399,33.09489605835519,-19.09246970368823,82.7,25.9,72.4,93.7,88.7,2026-09-22,2026-09-22,61.86,2026-08-25,60.2,2026-09-11,58.5,0.5240937689938363,0.1737565916657759,-1.2489821553953817,-1.6084732935852548,0.7189822763797462,True,False,5.743589743589743,1.0665837632173705,8.87,0.097,64.55549061682338
603933,睿能科技,B,53.14,B,30.71,5,40.47,40.47,62.18968214,2.992783,2.0866842701140227,23.008326387330946,55.57256366090129,46.537131211913575,-15.248072929210243,81.1,29.8,53.6,95.1,93.1,2026-09-22,2026-09-22,19.5,2026-06-29,21.08,2026-09-11,18.09,0.1337360957908835,0.0670838480587483,-0.0789081112624963,-0.1612776308781714,0.1647390392313503,True,False,7.79436152570481,1.13498848261079,0.84,0.133,67.61573770389487
688327,云从科技,B,51.42,B,56.07,5,106.39,85.41,-26.29715351,14.71812401,242.52167602635754,13.684932707731587,46.66621172222412,52.38551259913991,-25.246252806048876,67.9,20.0,20.0,20.0,100.0,2026-09-22,2026-09-22,10.23,2026-07-27,9.75,2026-09-14,9.51,0.4844608083041795,0.17488575213761,-0.1910210355065515,-0.2402240844330729,0.0984060978530427,True,False,7.57097791798108,0.8366101027955217,207.13,0.495,101.5349048451893
300782,卓胜微,B,50.96,B,55.36,5,429.8,342.78,-83.25777031,3.31918467,2.1620686012929347,93.53654717979587,24.77258620010307,61.02511529850803,-20.084713137512324,18.4,24.9,20.0,95.3,92.7,2026-09-22,2026-09-22,74.75,2026-06-12,87.6,2026-09-11,69.43,2.8666580110094912,6.1856810226152446,-1.0040194151423236,-1.5259517106053386,1.04386459092603,True,False,7.662393777905793,1.128459694070707,7.41,0.485,101.2034062306259
688556,高测科技股份,B,49.94,B,62.5,5,65.05,65.05,-14.7198042,1.8867137,177.9398509631141,12.434903774095073,32.29309709193895,68.55741677270007,-36.62998811123931,38.8,20.0,20.0,20.0,100.0,2026-09-22,2026-09-21,7.88,2026-06-09,10.25,2026-09-02,7.58,0.5412539816923889,0.6914253003556681,-0.2185810581008977,-0.2562450321227874,0.0753279480437792,True,False,3.957783641160948,0.7743987144917424,116.49,0.587,107.76340833258377
002426,胜利精密,B,49.37,B,31.07,5,91.53,85.93,-10.57136618,6.00161153,5.292852001640574,3.6503658280682103,54.35893923277507,48.54207969582999,-26.30875570562855,80.1,20.0,20.0,93.7,100.0,2026-09-22,2026-09-22,2.69,2026-06-11,3.38,2026-09-11,2.56,0.015273035899153,0.0106336899846482,-0.0328653468698556,-0.0364404717749079,0.0071502498101045,True,False,5.078124999999996,1.3009110264726071,4.55,0.138,70.16482688823508
603505,金石资源,B,49.29,B,22.86,5,129.79,129.79,44.85513433,6.88910941,0.7435584998918097,18.84033994688065,55.577056595190136,37.862567949665504,-18.1543430560389,81.6,26.8,65.0,75.8,100.0,2026-09-22,2026-09-22,15.42,2026-08-21,14.97,2026-09-15,14.47,0.0747051621743573,0.0224316467049076,-0.2460442443260611,-0.3096503386375501,0.127212188622978,True,False,6.565307532826532,0.957108258630246,0.97,0.02,46.87846721296067
688101,三达膜环境技术,B,48.44,B,22.5,5,48.57,48.57,13.24307239,1.08001675,69.45720460653378,17.159940845996523,68.31603596812292,35.63911381431062,-14.4519195506149,93.4,32.3,91.6,20.0,99.1,2026-09-22,2026-09-21,14.68,2026-08-21,14.21,2026-09-11,13.98,0.026310004320539,0.0121751972509905,-0.2451410958821949,-0.2772349648648653,0.0641877379653408,True,False,5.007153075822599,0.9005187178808612,33.85,0.015,43.65650950861668
300340,科恒股份,B,46.0,B,47.86,5,24.36,24.17,-15.72725218,46.65931631,2.2046386196309435,11.14667457794991,25.254847645666974,60.48286055558323,-20.693836191404735,18.9,24.3,20.0,95.5,76.5,2026-09-22,2026-09-22,8.84,2026-06-11,9.01,2026-09-11,8.35,0.4001650990918666,0.0276785615827449,-0.0032840783376517,0.0206715084856384,-0.0479111736465803,True,True,5.868263473053895,1.074855989818815,0.53,0.378,93.85212346108888
002402,和而泰,B,45.2,B,35.0,5,175.07,155.18,31.86351119,2.41813948,1.9676140802075053,34.315276972456736,16.106919655016263,100.45489223547706,-44.74764107188089,4.1,20.0,73.8,94.6,100.0,2026-09-22,2026-09-22,18.96,2026-08-25,17.94,2026-09-11,17.61,0.1815212746633641,0.3460406553781621,-0.4006158270609603,-0.5658126482943946,0.3303936424668685,True,False,7.66609880749575,1.0916388219800075,3.05,0.194,78.027271664047
688088,虹软科技,B,45.13,B,45.36,5,121.92,121.92,49.35672463,4.44994177,149.770646089542,41.87950923763114,28.903084193543844,68.39374210867145,-27.434679743828415,30.1,20.0,62.0,20.0,100.0,2026-09-22,2026-09-22,30.39,2026-07-27,29.5,2026-09-11,28.5,0.729935733985549,0.3223211912363442,-0.6405089347639858,-0.8141461838194156,0.3472744981108595,True,False,6.631578947368423,0.8849872248670663,182.59,0.342,91.71272700220968
002865,钧达股份,B,44.82,B,45.0,5,120.12,88.3,-8.54826088,3.17726097,2.5085060643702235,68.41357323194373,17.06617305399015,95.51333294044866,-43.593064684448436,6.1,20.0,20.0,96.5,100.0,2026-09-22,2026-09-22,38.59,2026-07-30,39.33,2026-09-11,36.02,4.528003986600332,0.1568583172255886,-1.3857117677379946,-1.7704101399571892,0.7693967444383891,True,False,7.134925041643532,1.0784295449367218,2.22,0.337,91.65467047197312
600877,电科芯片,B,44.7,B,26.79,5,143.74,143.74,638.89316485,5.76811498,1.0763226076143817,16.574220189235124,45.124604357197335,66.29858924502471,-26.75371835662669,63.3,20.0,20.0,91.5,100.0,2026-09-22,2026-09-22,12.14,2026-08-25,11.61,2026-09-11,11.36,0.0475425697254028,0.0426437094633528,-0.1548919298853235,-0.2308084793978256,0.1518330990250042,True,False,6.866197183098602,1.2484756997998228,1.55,0.077,61.277888853353694
000625,长安汽车,B,44.28,B,37.5,6,711.75,593.57,27.36005932,0.93605449,0.492030907447584,9.130952630357502,17.74287305152237,58.98827353407512,-21.366364598927035,6.6,23.6,91.3,66.9,82.4,2026-09-22,2026-09-22,7.18,2026-08-19,7.02,2026-09-11,6.98,0.0102584489983694,0.1006714152103712,-0.0180939681573617,-0.0305176292190921,0.0248473221234608,True,False,2.8653295128939726,0.907611208222947,2.92,0.168,74.5340324577516
688418,震有科技,B,41.53,B,37.5,5,61.58,61.58,-41.21831775,8.4188666,134.39551914393292,42.914554674767274,41.12896244370666,64.80640412627419,-24.990483429327202,57.7,20.0,20.0,20.0,100.0,2026-09-22,2026-09-21,32.19,2026-08-25,30.7,2026-09-11,29.86,0.1906789396334858,0.4356535092718991,-0.8012889773788316,-1.0633659641334643,0.5241539735092653,True,False,7.803081044876083,0.9608662418695172,83.3,0.23,82.05256490410606
601111,中国国航,B,37.23,B,24.64,5,1215.21,690.14,-53.9947165,2.02983313,0.6608504600495563,6.993755045915792,36.775303504841034,44.42128275120284,-15.210070111577668,48.0,29.8,20.0,72.9,66.7,2026-09-22,2026-09-22,5.93,2026-08-21,5.79,2026-09-02,5.72,0.0067712239872301,0.0301670584108724,-0.0260346093662793,-0.043446506483677,0.0348237942347953,True,False,3.6713286713286704,1.0710398386088569,4.56,0.046,58.01223625927355
600118,中国卫星,B,36.59,B,28.57,5,695.54,695.54,691.29623457,10.8599897,1.7169544648712565,76.95427295935697,22.244142040718,87.36263338742806,-23.564998098201116,12.8,21.4,20.0,93.8,82.9,2026-09-22,2026-09-22,58.82,2026-06-26,68.668,2026-09-11,56.65,2.046815799444325,0.0434186058819641,-1.335953767059138,-1.7461391713174872,0.8203708085166985,True,False,3.8305383936451927,1.1667449265690608,11.94,0.102,65.28189245052414
688522,纳睿雷达科技,B,36.16,B,32.86,5,77.77,31.58,67.94404608,3.30082203,185.28103629498884,23.50497880766345,22.902693025894727,56.61974077278188,-21.973977725857317,13.8,23.0,50.0,20.0,100.0,2026-09-22,2026-09-22,18.34,2026-07-27,17.93,2026-09-11,17.13,0.2549231263114464,0.1991419259875604,-0.2700695649208029,-0.3498347543695255,0.1595303788974452,True,False,7.063631056625807,1.010364559055414,58.51,0.163,74.23383697589068
000809,和展能源,C,77.07,C,78.21,2,28.46,28.46,-167.43918363,1.06830678,2.4357677112384355,3.65047786193172,68.84816624637234,30.53423642314923,-5.491825166846331,93.9,80.1,20.0,96.3,81.5,2026-09-22,2026-09-22,3.45,2026-06-10,3.64,2026-09-07,3.33,0.0304735438738634,0.0819310665294573,0.0343112522090223,0.0341620883454921,0.0002983277270604,False,True,3.603603603603607,1.71649896891999,0.69,0.995,252.36703056888356
002108,沧州明珠,C,73.68,C,68.93,2,72.37,72.35,35.76968154,1.42504482,1.0327681145546102,4.944718588706776,53.850301700260175,39.16392025654418,-11.21840563330936,78.6,46.2,71.1,91.4,100.0,2026-09-22,2026-09-22,4.39,2026-06-08,4.43,2026-09-07,4.29,0.2411660242739497,0.1807188150037095,0.0109504973169842,0.0187464645606262,-0.0155919344872838,False,True,2.3310023310023227,0.7336195162890498,0.75,0.862,128.79234688528476
600816,建元信托,C,72.65,C,62.14,2,237.25,131.81,20.66498055,1.56917459,0.8498542309296626,2.770064933252462,59.66227422020316,29.670900504750925,-12.99842934835802,89.3,38.6,94.7,79.6,100.0,2026-09-22,2026-09-22,2.41,2026-06-11,2.58,2026-09-02,2.46,0.0782095635138846,0.1375582612596632,-0.0280104348838969,-0.022313291126899,-0.0113942875139959,False,False,-2.0325203252032447,0.7241926241926242,1.12,0.765,120.418480481383
002263,大东南,C,68.33,C,76.79,2,60.11,60.11,295.02621968,2.15952241,3.2312805564856,3.9831515411134872,43.49990419338823,52.85473537833947,-19.66160546566997,62.2,25.3,20.0,99.1,100.0,2026-09-22,2026-09-22,3.2,2026-06-08,3.61,2026-09-04,3.12,0.1449615826568577,0.0241135289914876,0.0413635998683652,0.0420733670165338,-0.0014195342963372,False,True,2.5641025641025665,1.1865317623788667,1.94,0.974,183.6877094418211
300457,赢合科技,C,68.2,C,62.5,2,136.43,136.13,22.08145041,1.91688424,1.7036995987722892,26.212499533586463,41.4541546008848,58.922211844345675,-19.313303285326946,58.2,25.7,94.0,93.7,100.0,2026-09-22,2026-09-22,21.15,2026-06-30,19.946,2026-09-11,19.82,1.605063134816124,0.3794686910575892,0.1944148275056463,0.1721676047137225,0.0444944455838475,False,True,6.710393541876883,1.093176839280175,2.32,0.77,120.54459957117182
603050,科林电气,C,67.75,C,59.64,1,69.69,69.69,32.75755992,3.64252573,2.103991118518379,20.380497021948255,52.331294017821236,38.00123176761789,-15.213058928883106,74.0,29.8,73.2,95.1,100.0,2026-09-22,2026-09-22,17.28,2026-06-29,18.51,2026-09-14,17.7,0.719880693250424,0.3927104532757249,-0.1432393733388757,-0.1010793237389307,-0.0843200991998899,False,False,-2.372881355932193,1.2353149795942135,1.47,0.791,121.6158192124254
300969,恒帅股份,C,64.86,C,64.29,1,131.33,62.64,81.81872957,7.3932824,2.548057911652106,91.25471103869833,39.335576172476614,47.81677953110952,-12.311376487657755,53.1,41.5,41.4,96.7,100.0,2026-09-22,2026-09-22,80.02,2026-06-26,89.6,2026-09-11,75.75,3.005149049107274,3.1922769696209663,0.392842215743741,0.3381107076171105,0.1094630162532609,False,False,5.636963696369632,0.7568955533205327,1.6,0.857,128.66947192701852
002130,沃尔核材,C,61.44,C,61.43,0,235.74,194.42,20.45513301,2.56435983,2.9386352448205435,23.943900809192666,24.09104249092685,63.47091115134384,-29.668936844514903,16.8,20.0,94.8,98.0,100.0,2026-09-22,2026-09-22,16.84,2026-06-30,17.096,2026-09-02,16.3,0.8264806189769729,0.3586538640825547,0.0169622034130725,0.046601177634584,-0.0592779484430229,False,False,3.3128834355828167,0.8692601805721695,5.71,0.878,130.10373169996754
603633,徕木股份,C,61.38,C,66.07,2,27.66,27.66,-11.42813517,1.61191815,1.9334561477773977,8.452681979487043,46.191957943593955,71.58528944347859,-23.81116412957942,66.8,21.2,20.0,94.5,80.6,2026-09-22,2026-09-21,6.44,2026-06-11,7.39,2026-09-11,6.23,0.1271500441186202,0.1960132017527871,0.0051962765716666,0.0313194911658671,-0.0522464291884009,False,True,3.370786516853932,1.1387528241228912,0.53,0.821,124.82899354711309
002124,天邦食品,C,61.29,C,63.57,1,48.22,42.8,-1.50477525,5.85660225,11.50121176105699,2.5609312828982906,48.955694591660034,34.44611764964454,-15.265200027384607,70.9,29.7,20.0,72.0,98.8,2026-09-22,2026-09-22,2.17,2026-06-09,2.26,2026-09-03,2.18,0.1071417271756653,0.0814250645404713,-0.0170267426440258,0.0053941083898093,-0.0448417020676703,False,False,-0.4587155963302857,0.8430814258789683,4.92,0.847,127.2545739272581
300900,广联航空,C,60.46,C,72.5,2,76.16,59.66,-54.2220762,3.91962878,4.1404191902357,34.60341946786458,28.310725051579137,74.76289774228411,-32.839007365782265,27.0,20.0,20.0,97.8,100.0,2026-09-22,2026-09-22,23.24,2026-06-24,30.01,2026-09-11,22.4,1.7303839672079064,0.462182559929837,-0.3247870914023778,-0.4542037682276442,0.2588333536505328,False,False,3.75,0.8526604174378645,2.47,0.913,138.15400925940287
300503,昊志机电,C,60.15,C,40.71,2,202.94,158.91,70.41375572,12.79282872,3.3501867682675144,66.21007530013324,35.49251997801838,101.42934609732468,-1.3443200239517838,46.9,100.0,48.5,99.5,100.0,2026-09-22,2026-09-22,65.32,2026-07-21,62.22,2026-09-11,60.89,3.0487104098545217,6.500386842906815,-1.4052816216992738,-1.7841352473260144,0.757707251253481,False,False,7.275414682213816,0.9645610632529183,5.32,0.459,100.6326723498408
600452,涪陵电力,C,59.66,C,55.36,2,138.75,138.75,32.03212916,2.4259153,1.9313957368317463,11.276760371745672,31.339618402790993,49.62054350377533,-19.92381054203307,36.2,25.1,73.6,94.5,100.0,2026-09-22,2026-09-22,9.03,2026-06-10,10.067,2026-09-07,8.955,0.4162526406987865,0.6806245325971894,-0.0677903526037742,-0.0868559075029873,0.0381311097984263,False,False,0.8375209380234427,1.4138067561852816,2.68,0.668,112.30286125730596
603085,天成自控,C,58.79,C,36.07,1,38.96,38.96,34.71156617,3.90895,1.2948375723998993,11.417837640240046,62.06081693576533,39.32724342835392,-14.169387332486473,90.8,33.5,71.8,92.3,91.8,2026-09-22,2026-09-21,9.8,2026-07-09,10.41,2026-09-11,9.53,0.4740215133708378,0.0406659502546107,-0.0516598767104365,-0.0418486230983444,-0.0196225072241843,False,False,2.833158447009458,0.8364508788126475,0.5,0.454,100.44324217063075
002470,金正大,C,58.53,C,75.0,2,69.99,69.99,-18.22869733,4.28787192,5.463070431860056,2.5069561959104707,14.47806888367356,61.11486438060414,-15.036409352719815,3.1,30.0,20.0,93.1,100.0,2026-09-22,2026-09-22,2.13,2026-06-09,2.11,2026-09-04,2.01,0.1886519924439118,0.0964598034335345,0.0248409361751869,0.0557516250352237,-0.0618213777200736,False,True,5.97014925373135,0.7299937843783603,3.82,0.949,153.70378964198036
002047,宝鹰股份,C,58.43,C,64.29,2,51.1,51.09,79.18339614,163.85056139,1.960767356672593,4.121944055789696,25.801774055319616,59.55348713464138,-18.242461460230462,20.4,26.8,43.0,94.6,100.0,2026-09-22,2026-09-22,3.37,2026-06-12,3.98,2026-09-07,3.36,0.2595717304197986,0.2033685896495106,-0.025584412745685,-0.0264978693990719,0.0018269133067738,False,False,0.2976190476190545,0.7302922209880385,1.0,0.796,122.26865234352007
000727,冠捷科技,C,58.4,C,45.36,2,101.92,101.92,-14.73203152,6.09974029,1.4074612491987037,2.661183881849941,66.698053869342,28.83733339488318,-15.451163846825333,91.8,29.5,20.0,92.7,100.0,2026-09-22,2026-09-22,2.25,2026-06-12,2.47,2026-09-11,2.18,0.0170414936140277,0.0864461479039832,-0.0057047288145728,-0.0071712282234052,0.0029329988176647,False,False,3.21100917431192,0.8762720369254945,1.43,0.526,104.14755510406404
600328,中盐化工,C,57.85,C,65.36,2,84.75,84.75,-33.76466517,0.72468626,0.8603981435071253,7.986297648430701,33.60892447184895,52.93483120474263,-27.626038316568824,42.9,20.0,20.0,80.0,100.0,2026-09-22,2026-09-22,5.78,2026-06-09,6.355,2026-09-02,6.23,0.4623760845095832,0.0530770545405516,-0.1679497390529691,-0.1093363803803972,-0.1172267173451439,False,False,-7.223113964687,1.018625632042253,0.73,0.811,123.6941035497076
000586,汇源通信,C,57.72,C,72.14,1,26.85,26.54,-141.24205438,8.5117908,3.713060306501386,16.162555649525075,22.2975471640699,65.94607742804986,-14.122492129468057,13.3,33.7,20.0,99.3,79.6,2026-09-22,2026-09-22,13.88,2026-06-11,14.32,2026-09-04,13.31,1.4338481270250334,0.5741823392896823,0.3268527967013082,0.3940131238703521,-0.1343206543380878,False,True,4.282494365138995,0.8517866874665739,0.99,0.969,161.1366105035481
600499,科达制造,C,56.89,C,24.29,1,231.29,231.29,12.51441421,1.74505159,1.0064361487429012,15.148820641624294,59.38931351472989,44.59149798541313,-11.610280979838095,88.3,44.5,91.3,91.3,100.0,2026-09-22,2026-09-21,13.39,2026-06-08,14.06,2026-08-31,13.9,0.3998502092791867,0.2463142363182439,-0.2666363248553587,-0.1539788821033332,-0.225314885504051,False,False,-3.669064748201437,0.9075476809207308,2.58,0.286,87.21336028837428
002850,科达利,C,56.77,C,14.64,2,490.77,359.36,25.32794153,3.24601506,1.205661216152348,178.86892905016393,64.78898969857285,31.361087243307672,-4.175643634601989,91.3,90.6,92.3,92.0,90.0,2026-09-22,2026-09-22,171.4,2026-07-20,165.51,2026-09-11,163.21,0.5051316345683006,4.38693454897374,-2.670072349591379,-2.8602285150510176,0.3803123309192768,False,False,5.01807487286318,1.0340445793022477,4.33,0.087,61.93722350767845
603915,国茂股份,C,56.26,C,37.5,2,88.56,87.07,33.23936605,2.31954316,0.7863150479549839,15.950597811262618,53.38219022849414,35.15154496533031,-16.86831956456707,77.0,28.1,72.8,77.4,100.0,2026-09-22,2026-09-22,13.26,2026-06-29,13.36,2026-09-11,12.63,0.452847922120009,0.227811255883448,-0.1109140710230285,-0.1060364122642353,-0.0097553175175863,False,False,4.988123515439422,0.8054460257887822,0.68,0.413,97.39826362065806
600481,双良节能,C,55.97,C,61.43,1,84.63,84.63,-6.58814304,2.12853744,1.6323262745525782,6.458727776716336,29.922488436668615,89.98386715068732,-36.5200060795182,33.2,20.0,20.0,93.5,100.0,2026-09-22,2026-09-22,4.1,2026-06-24,4.26,2026-09-03,4.18,0.444429092114321,0.0521866490567384,-0.0466690531454609,-0.0313750462386032,-0.0305880138137153,False,False,-1.913875598086126,0.8043937095974123,1.38,0.816,124.12723631460798
300842,帝科股份,C,54.56,C,62.86,2,92.6,82.4,-29.94934079,5.63810968,2.573811317064839,80.94634951176211,23.54731880818838,74.37237038674756,-21.25648607447319,14.8,23.7,20.0,96.8,100.0,2026-09-22,2026-09-22,63.74,2026-06-12,75.48,2026-09-11,59.91,3.776675896803205,3.022807606167469,0.2389354657881313,0.2224477950677294,0.0329753414408037,False,True,6.392922717409457,0.8807118783411192,2.12,0.776,120.69030330103168
